take_off_distance,jump_status
47.0,1
135.0,1
47.0,1
47.0,1
199.0,1
111.0,1
47.0,1
47.0,1
47.0,1
127.0,1
119.0,1
135.0,1
255.0,0
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
223.0,1
